Head;Link
Matthieu Dorier ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Mitigating%20I/O%20Interference%20in%20Concurrent%20HPC%20Applications&entry.703889404=Matthieu%20Dorier%3A%200.0%20PMs%0AGabriel%20Antoniu%3A%200.0%20PMs%0AShadi%20Ibrahim%3A%200.0%20PMs%0AOrcun%20%20Yildiz%3A%200.0%20PMs%0ARoss%20Rob%3A%200.0%20PMs%0A
Shadi Ibrahim ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Resource%20Management%20and%20Scheduling%20for%20Data-Intensive%20HPC%20Workflows&entry.703889404=Shadi%20Ibrahim%3A%200.0%20PMs%0ANathanael%20%20Cheriere%3A%200.0%20PMs%0AMatthieu%20Dorier%3A%200.0%20PMs%0ARoss%20Rob%3A%200.0%20PMs%0AGabriel%20Antoniu%3A%200.0%20PMs%0A
Luke Olson ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Reducing%20Communication%20in%20Sparse%20Iterative%20and%20Direct%20Solvers&entry.703889404=Luke%20Olson%3A%200.0%20PMs%0AAmanda%20%20Bienz%3A%200.0%20PMs%0ALaura%20%20Grigori%3A%200.0%20PMs%0AWilliam%20%20Gropp%3A%200.0%20PMs%0A
Franck Cappello ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=On-Demand%20Data%20Analytics%20and%20Storage%20for%20Extreme-Scale%20Simulations%20and%20Experiments&entry.703889404=Franck%20Cappello%3A%200.0%20PMs%0AKatrin%20%20Heitmann%3A%200.0%20PMs%0AGabrielle%20%20Allen%3A%200.0%20PMs%0AWilliam%20%20Gropp%3A%200.0%20PMs%0ASalman%20%20Habib%3A%200.0%20PMs%0AEd%20%20Seidel%3A%200.0%20PMs%0ABrown%20%20Maxine%20D.%3A%200.0%20PMs%0ARajkumar%20%20Kettimuthu%3A%200.0%20PMs%0ARob%20%20Sisneros%3A%200.0%20PMs%0ACorby%20B.%20%20Schmitz%3A%200.0%20PMs%0ASean%20R.%20%20Stevens%3A%200.0%20PMs%0AMatthew%20J.%20%20Turk%3A%200.0%20PMs%0AThomas%20D.%20%20Uram%3A%200.0%20PMs%0ADavid%20%20Wheeler%3A%200.0%20PMs%0AMichael%20J.%20%20Wilde%3A%200.0%20PMs%0AJustin%20%20Wozniak%3A%200.0%20PMs%0A
Dirk Pleiter ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Exploiting%20Active%20Storage%20for%20Resilience&entry.703889404=Dirk%20Pleiter%3A%200.0%20PMs%0AAndrew%20A.%20%20Chien%3A%200.0%20PMs%0ANan%20%20Dun%3A%200.0%20PMs%0ANicholas%20%20Vandenbergen%3A%200.0%20PMs%0A
Antonio J. Peña ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Use%20of%20the%20Folding%20profiler%20to%20assist%20on%20data%20distribution%20for%20heterogeneous%20memory%20systems&entry.703889404=Antonio%20J.%20Pe%C3%B1a%3A%200.0%20PMs%0AHarald%20%20Servat%3A%200.0%20PMs%0ALena%20%20Oden%3A%200.0%20PMs%0AJudit%20%20Gimenez%3A%200.0%20PMs%0AJesus%20%20Labarta%3A%200.0%20PMs%0APavan%20Balaji%3A%200.0%20PMs%0A
Gabriel Antoniu ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Smart%20In%20Situ%20Visualization&entry.703889404=Gabriel%20Antoniu%3A%200.0%20PMs%0ATom%20Peterka%3A%200.0%20PMs%0ARoss%20Rob%3A%200.0%20PMs%0AMatthieu%20Dorier%3A%200.0%20PMs%0ARob%20%20Sisneros%3A%200.0%20PMs%0ALokman%20%20Rahmani%3A%200.0%20PMs%0ALeonardo%20Bautista%20Gomez%3A%200.0%20PMs%0ALuc%20%20Boug%C3%A9%3A%200.0%20PMs%0A
Guillaume Houzeaux ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Dynamic%20load%20balancing%20with%20Pampa%20in%20Alya&entry.703889404=Guillaume%20Houzeaux%3A%200.0%20PMs%0AMariano%20%20V%C3%A1zquez%3A%200.0%20PMs%0AVishal%20%20Mehta%3A%200.0%20PMs%0AEmmanuel%20Jeannot%3A%200.0%20PMs%0AC%C3%A9dric%20%20Lachat%3A%200.0%20PMs%0A
Emil Constantinescu ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Fast%20Integrators%20for%20Scalable%20Quantum%20Molecular%20Dynamics&entry.703889404=Emil%20Constantinescu%3A%200.0%20PMs%0AAndre%20Schleife%3A%200.0%20PMs%0A
Pavan Balaji ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Enhancing%20Asynchronous%20Parallelism%20in%20OmpSs%20with%20Argobots&entry.703889404=Pavan%20Balaji%3A%200.0%20PMs%0ASangmin%20%20Seo%3A%200.0%20PMs%0AAbdelhalim%20Amer%3A%200.0%20PMs%0ARosa%20M.%20%20Badia%3A%200.0%20PMs%0AJesus%20%20Labarta%3A%200.0%20PMs%0AXavier%20%20Teruel%3A%200.0%20PMs%0AVicenc%20%20Beltran%3A%200.0%20PMs%0A
Omer Subasi ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Hybrid%20resilience%20for%20MPI%20%2B%20tasks%20codes&entry.703889404=Omer%20Subasi%3A%200.0%20PMs%0ATatiana%20V.%20%20Martsinkevich%3A%200.0%20PMs%0AJesus%20%20Labarta%3A%200.0%20PMs%0AFranck%20Cappello%3A%200.0%20PMs%0AOsman%20%20Unsal%3A%200.0%20PMs%0A
Ross Rob ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Towards%20Interference-aware%20scheduling%20in%20HPC%20systems&entry.703889404=Ross%20Rob%3A%200.0%20PMs%0AMatthieu%20Dorier%3A%200.0%20PMs%0AGabriel%20Antoniu%3A%200.0%20PMs%0AShadi%20Ibrahim%3A%200.0%20PMs%0AOrcun%20%20Yildiz%3A%200.0%20PMs%0A
Brian J.N. Wylie ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Developer%20tools%20for%20porting%20and%20tuning%20parallel%20applications%20on%20extreme-scale%20parallel%20systems&entry.703889404=Brian%20J.N.%20Wylie%3A%200.0%20PMs%0AMiwako%20%20Tsuji%3A%200.0%20PMs%0AHitoshi%20%20Murai%3A%200.0%20PMs%0AChristian%20%20Feld%3A%200.0%20PMs%0AJudit%20%20Gimenez%3A%200.0%20PMs%0A
